% Moku:Go Frequency Response Analyzer
% Measurement mode: In / Out (dB)
% Channel 1 (on), DC, 30 MHz, 1 MOhm, 10 Vpp, amplitude 100 mVpp (on), offset 0.000 0 V (off), phase 0.000 deg
% Channel 2 (off), DC, 30 MHz, 1 MOhm, 10 Vpp, amplitude 100 mVpp (on), offset 0.000 0 V (off), phase 0.000 deg
% Logarithmic sweep from 730.0000 Hz to 930.0000 Hz with 2,048 pts, dynamic amplitude mode off, measuring fundamental, delay compensation 935.0 ns (auto), normalization off
% Averaging time 1.00 us, 3 cycles; Settling time 10.0 us, 3 cycles
% 
% Acquired 2026-04-30 T 15:13:32 +0200
% Frequency (Hz), Channel 1 Magnitude (dB), Channel 1 Phase (deg)
7.30000000e+02, -3.6655e+00, -2.2101e+01
7.30086357e+02, -2.8240e+00, -8.4541e+01
7.30172724e+02, -3.5713e+00, -1.3360e+02
7.30259102e+02, -5.1320e+00, -1.9568e+02
7.30345490e+02, -6.1884e+00, -2.5518e+02
7.30431888e+02, -8.5345e+00, -3.2114e+02
7.30518296e+02, -8.8024e+00, -4.0195e+02
7.30604714e+02, -6.9919e+00, -4.5523e+02
7.30691143e+02, -7.7167e+00, -5.0789e+02
7.30777582e+02, -9.7686e+00, -5.6748e+02
7.30864031e+02, -1.1917e+01, -6.3065e+02
7.30950491e+02, -1.5533e+01, -7.0950e+02
7.31036960e+02, -1.1547e+01, -7.8209e+02
7.31123440e+02, -1.0356e+01, -8.3957e+02
7.31209930e+02, -1.2413e+01, -8.8573e+02
7.31296431e+02, -1.5085e+01, -9.4402e+02
7.31382941e+02, -2.0325e+01, -1.0107e+03
7.31469462e+02, -1.7480e+01, -1.1196e+03
7.31555993e+02, -1.3768e+01, -1.1831e+03
7.31642534e+02, -1.4305e+01, -1.2195e+03
7.31729086e+02, -1.6399e+01, -1.2653e+03
7.31815648e+02, -2.3300e+01, -1.3106e+03
7.31902220e+02, -2.4785e+01, -1.4653e+03
7.31988802e+02, -1.7674e+01, -1.5400e+03
7.32075394e+02, -1.6734e+01, -1.5621e+03
7.32161997e+02, -1.6796e+01, -1.6099e+03
7.32248610e+02, -2.2782e+01, -1.6300e+03
7.32335233e+02, -3.2157e+01, -1.5243e+03
7.32421867e+02, -2.0416e+01, -1.5463e+03
7.32508510e+02, -1.8266e+01, -1.5579e+03
7.32595164e+02, -1.8274e+01, -1.5923e+03
7.32681828e+02, -2.2745e+01, -1.6101e+03
7.32768503e+02, -2.7598e+01, -1.5864e+03
7.32855187e+02, -2.1747e+01, -1.5587e+03
7.32941882e+02, -1.9976e+01, -1.5579e+03
7.33028588e+02, -1.8100e+01, -1.5909e+03
7.33115303e+02, -2.3903e+01, -1.5939e+03
7.33202029e+02, -2.8393e+01, -1.5879e+03
7.33288765e+02, -2.2574e+01, -1.5704e+03
7.33375511e+02, -2.1085e+01, -1.5629e+03
7.33462268e+02, -1.9727e+01, -1.5874e+03
7.33549034e+02, -2.3240e+01, -1.5881e+03
7.33635811e+02, -2.3967e+01, -1.5762e+03
7.33722599e+02, -2.2426e+01, -1.5631e+03
7.33809396e+02, -2.2118e+01, -1.5652e+03
7.33896204e+02, -2.0475e+01, -1.5895e+03
7.33983022e+02, -2.5664e+01, -1.5740e+03
7.34069851e+02, -2.2051e+01, -1.5821e+03
7.34156689e+02, -2.1739e+01, -1.5687e+03
7.34243538e+02, -2.1144e+01, -1.5656e+03
7.34330397e+02, -2.1220e+01, -1.5861e+03
7.34417267e+02, -2.3674e+01, -1.5743e+03
7.34504147e+02, -2.1758e+01, -1.5803e+03
7.34591037e+02, -2.2113e+01, -1.5713e+03
7.34677937e+02, -2.0995e+01, -1.5784e+03
7.34764847e+02, -2.0645e+01, -1.5851e+03
7.34851768e+02, -2.4089e+01, -1.5713e+03
7.34938699e+02, -2.1040e+01, -1.5872e+03
7.35025641e+02, -2.2772e+01, -1.5702e+03
7.35112593e+02, -2.2206e+01, -1.5778e+03
7.35199555e+02, -2.2203e+01, -1.5875e+03
7.35286527e+02, -2.4224e+01, -1.5685e+03
7.35373509e+02, -2.0587e+01, -1.5760e+03
7.35460502e+02, -2.3190e+01, -1.5705e+03
7.35547505e+02, -2.1085e+01, -1.5777e+03
7.35634519e+02, -2.1264e+01, -1.5764e+03
7.35721543e+02, -2.3383e+01, -1.5664e+03
7.35808577e+02, -2.0688e+01, -1.5826e+03
7.35895621e+02, -2.2141e+01, -1.5677e+03
7.35982676e+02, -2.1144e+01, -1.5815e+03
7.36069741e+02, -2.1707e+01, -1.5808e+03
7.36156816e+02, -2.2213e+01, -1.5759e+03
7.36243901e+02, -2.0819e+01, -1.5869e+03
7.36330997e+02, -2.4022e+01, -1.5713e+03
7.36418103e+02, -2.0832e+01, -1.5833e+03
7.36505220e+02, -2.1700e+01, -1.5762e+03
7.36592347e+02, -2.2599e+01, -1.5679e+03
7.36679484e+02, -2.1297e+01, -1.5822e+03
7.36766631e+02, -2.3662e+01, -1.5686e+03
7.36853789e+02, -2.1313e+01, -1.5816e+03
7.36940957e+02, -2.2143e+01, -1.5728e+03
7.37028135e+02, -2.1040e+01, -1.5764e+03
7.37115323e+02, -2.0831e+01, -1.5814e+03
7.37202522e+02, -2.3500e+01, -1.5690e+03
7.37289732e+02, -1.9740e+01, -1.5847e+03
7.37376951e+02, -2.2148e+01, -1.5736e+03
7.37464181e+02, -2.2174e+01, -1.5793e+03
7.37551421e+02, -2.1673e+01, -1.5852e+03
7.37638672e+02, -2.4088e+01, -1.5705e+03
7.37725933e+02, -2.0961e+01, -1.5818e+03
7.37813204e+02, -2.2887e+01, -1.5744e+03
7.37900485e+02, -2.0821e+01, -1.5799e+03
7.37987777e+02, -2.0745e+01, -1.5774e+03
7.38075079e+02, -2.2640e+01, -1.5713e+03
7.38162392e+02, -2.1027e+01, -1.5846e+03
7.38249714e+02, -2.2030e+01, -1.5685e+03
7.38337047e+02, -2.0890e+01, -1.5800e+03
7.38424391e+02, -2.1732e+01, -1.5791e+03
7.38511745e+02, -2.2664e+01, -1.5774e+03
7.38599109e+02, -2.1044e+01, -1.5878e+03
7.38686483e+02, -2.4016e+01, -1.5847e+03
7.38773868e+02, -2.0606e+01, -1.5817e+03
7.38861263e+02, -2.1276e+01, -1.5757e+03
7.38948669e+02, -2.1840e+01, -1.5717e+03
7.39036084e+02, -2.0299e+01, -1.5823e+03
7.39123511e+02, -2.2807e+01, -1.5728e+03
7.39210947e+02, -2.0334e+01, -1.5808e+03
7.39298394e+02, -2.2261e+01, -1.5799e+03
7.39385851e+02, -2.2635e+01, -1.5737e+03
